airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
1322,250000,1.3049,10.334725008707766,0.11,-0.9348659003831418,local_bracket,0.0068,-1.0,0.01252263566052992,119,-5.0,25.0,False,True,True,False,103783.78378378379,0.0012607483968888817,16.0,1.3042,0.11,False,
1322,275000,1.3013,10.297736947791163,0.11,-0.9407630522088354,local_bracket,0.0059,-1.0,0.012025843044123748,121,-5.0,25.0,False,True,True,False,103783.78378378379,0.0012607483968888817,16.0,1.3042,0.11,False,
1322,300000,1.3042,10.323306410720754,0.11,-0.9402390438247011,local_bracket,0.006,-1.0,0.011615832290961367,118,-5.0,25.0,False,True,True,False,103783.78378378379,0.0012607483968888817,16.0,1.3042,0.11,False,
1408,30000,1.1352,9.486894736842103,0.11,-0.3171052631578948,local_bracket,0.0051,-0.25,0.019712978959964298,121,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,40000,1.1308,9.464952879581151,0.11,-0.3010471204188482,local_bracket,0.0039,-0.25,0.017210485520801556,118,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,50000,1.1268,9.4434964302713,0.11,-0.2879581151832461,local_bracket,0.0029,-0.25,0.015514353723908584,120,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,60000,0.8938,7.440831302717901,0.11,-0.27835051546391754,local_bracket,0.0022,-0.25,0.014267477737464378,56,-5.0,8.75,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar
1408,70000,1.1268,9.463413308341142,0.11,-0.26804123711340205,local_bracket,0.0014,-0.25,0.013529487559771722,121,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,80000,0.8982,7.496925407925408,0.11,-0.2602564102564102,local_bracket,0.0008,-0.25,0.012943345243616164,55,-5.0,8.5,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar
1408,90000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,missing_polar
1408,100000,1.1303,9.515376399462607,0.11,-0.24630541871921183,local_bracket,0.0003,-0.25,0.011862541508751044,117,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,110000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,missing_polar
1408,120000,nan,nan,0.11,-0.2353658536585366,local_bracket,0.0012,-0.25,0.010974271714101062,55,-5.0,8.5,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar;truncated_no_saturation
1408,130000,0.9165,7.684644748455428,0.11,-0.23058252427184467,local_bracket,0.0016,-0.25,0.010584539955854419,56,-5.0,8.75,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar
1408,140000,nan,nan,0.11,-0.22596153846153846,local_bracket,0.002,-0.25,0.010235701080077495,54,-5.0,8.5,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar;truncated_no_saturation
1408,150000,nan,nan,0.11,-0.22573839662447256,local_bracket,0.0023,-0.25,0.009922916659573447,55,-5.0,8.5,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar;truncated_no_saturation
1408,175000,nan,nan,0.11,-0.3229166666666667,local_bracket,0.0098,-0.25,0.009240415404783296,55,-5.0,8.5,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar;truncated_no_saturation
1408,200000,0.9378,7.644013041810509,0.11,-0.45516877637130804,local_bracket,0.0085,-0.5,0.008679392784639875,119,-5.0,25.0,False,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,
1408,225000,nan,nan,0.11,-0.5836909871244635,local_bracket,0.0156,-0.5,0.008212385412706186,56,-5.0,8.75,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar;truncated_no_saturation
1408,250000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,missing_polar
1408,275000,0.9692,7.584970377936669,0.11,-0.7853932584269663,local_bracket,0.0063,-0.75,0.0074379877903363876,57,-5.0,9.25,True,True,True,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,truncated_polar
1408,300000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,30000.0,0.004515016126838754,10.0,0.9378,0.11,False,missing_polar
1409,30000,1.1078,9.470304812834222,0.11,-0.09705882352941178,local_bracket,0.0066,0.0,0.020742899910753235,118,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,40000,1.1077,9.512406432748538,0.11,-0.054093567251462,local_bracket,0.0037,0.0,0.01822714423419592,119,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,50000,1.1086,9.5512842215256,0.11,-0.022988505747126436,local_bracket,0.0016,0.0,0.01652373499277285,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,60000,1.111,9.599166666666667,0.11,0.004166666666666666,local_bracket,0.0003,0.0,0.015636997137909888,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,70000,1.1063,9.580652184831743,0.11,0.026243093922651936,local_bracket,0.0019,0.0,0.014846198222977688,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,80000,0.9507,8.255427865612647,0.11,0.04483695652173913,local_bracket,0.0033,0.0,0.014095047298569417,117,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,90000,1.1065,9.616947174447175,0.11,0.06081081081081081,local_bracket,0.0045,0.0,0.013433766724825375,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,100000,1.1065,9.63006109481916,0.11,0.0739247311827957,local_bracket,0.0055,0.0,0.01284022191476507,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,110000,0.9708,8.418978392057621,0.11,0.034796573875803,local_bracket,0.0065,0.0,0.012307124783823493,120,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,120000,1.1077,9.482316326530611,0.11,-0.08418367346938777,local_bracket,0.0132,0.0,0.01183968327747425,120,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,130000,1.1066,9.38156978967495,0.11,-0.1754302103250478,local_bracket,0.0156,-0.25,0.011413773793496045,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,140000,0.9874,8.247488202637058,0.11,-0.2800572519083969,local_bracket,0.0063,-0.25,0.011038580025019507,119,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,150000,0.9933,8.208698019801979,0.11,-0.3698019801980198,local_bracket,0.0242,-0.25,0.010686647050540782,81,-5.0,15.75,True,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,truncated_polar
1409,175000,1.1076,9.00006259314456,0.11,-0.5655737704918032,local_bracket,0.0128,-0.5,0.009942446400643363,119,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,200000,1.0385,8.243913736564037,0.11,-0.7249498997995992,local_bracket,0.005,-0.75,0.009355879022990283,118,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,225000,1.0368,8.107674465240642,0.11,-0.8465073529411765,local_bracket,0.021,-0.75,0.008810327752049105,121,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1409,250000,1.0711,8.373672979797979,0.11,-0.8767361111111112,local_bracket,0.0284,-1.0,0.00828459291225503,69,-5.0,12.25,True,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,truncated_polar
1409,275000,1.0677,8.31738004101162,0.11,-0.9036654135338346,local_bracket,0.0205,-1.0,0.007815282911386242,69,-5.0,12.0,True,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,truncated_polar
1409,300000,1.075,8.357686414708885,0.11,-0.9264044943820224,local_bracket,0.0131,-1.0,0.007395318666404976,120,-5.0,25.0,False,True,True,False,30000.0,0.0009577485379212183,19.0,1.0711,0.11,False,
1410,30000,1.0881,9.632227272727272,0.11,0.23500000000000001,local_bracket,0.0009,0.25,0.022278664347597146,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,40000,1.0856,9.687345224395855,0.11,0.31170886075949367,local_bracket,0.0039,0.25,0.01985230421868803,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,50000,1.093,9.807557876905701,0.11,0.36801242236024845,local_bracket,0.0076,0.25,0.018248083683870164,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,60000,0.9934,8.993474065811489,0.11,0.41411042944785276,local_bracket,0.0056,0.5,0.01713989237958809,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,70000,1.0858,9.82887878787879,0.11,0.45151515151515154,local_bracket,0.0032,0.5,0.01618476326364706,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,80000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,missing_polar
1410,90000,1.0083,8.840219367588933,0.11,0.13217391304347828,local_bracket,0.0271,0.25,0.014584556360660363,81,-5.0,15.0,True,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,truncated_polar
1410,100000,1.0281,8.832086599447065,0.11,-0.046958855098389984,local_bracket,0.0105,0.0,0.013930559754731817,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,110000,1.0336,8.725348401138456,0.11,-0.20119705340699817,local_bracket,0.0106,-0.25,0.013349444975273081,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,120000,1.0871,9.048776094276093,0.11,-0.3398148148148148,local_bracket,0.0194,-0.25,0.012834365773899938,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,130000,1.0465,8.582494775339603,0.11,-0.45545977011494254,local_bracket,0.0093,-0.5,0.012369780528317264,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,140000,1.0869,8.818467409948541,0.11,-0.5683962264150944,local_bracket,0.0145,-0.5,0.011955958557849575,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,150000,1.0701,8.579466525722339,0.11,-0.6623062015503876,local_bracket,0.0181,-0.75,0.011585101030840785,121,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,175000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,missing_polar
1410,200000,1.101,8.65483013526266,0.11,-0.8538062283737025,local_bracket,0.024,-0.75,0.009958635012597729,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,225000,1.1286,8.862272373540856,0.11,-0.8847276264591439,local_bracket,0.0237,-1.0,0.009174816911810102,119,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,250000,1.1321,8.844026214526215,0.11,-0.9332010582010581,local_bracket,0.0101,-1.0,0.008527681217178295,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,275000,1.1662,9.108296421663441,0.11,-0.9634308510638298,local_bracket,0.0055,-1.0,0.007985389566087176,120,-5.0,25.0,False,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,
1410,300000,1.1658,9.052744776962168,0.11,-1.015527950310559,local_bracket,0.002,-1.0,0.007534721023740986,77,-5.0,14.25,True,True,True,False,32162.162162162163,0.0025704428990910074,17.0,1.1658,0.11,False,truncated_polar
1411,30000,1.072,9.965016350555919,0.11,0.7068345323741008,local_bracket,0.0024,0.75,0.025319510410578765,118,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,40000,1.0666,10.030038605230384,0.11,0.8184931506849316,local_bracket,0.004,0.75,0.023395903723268833,119,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,50000,1.0057,9.58491976815131,0.11,0.8993288590604027,local_bracket,0.006,1.0,0.01997938803868695,118,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,60000,1.0344,9.591259975318799,0.11,0.6578054298642534,local_bracket,0.0163,0.75,0.018725063379456355,118,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,70000,1.051,9.42135599694423,0.11,0.3445378151260504,local_bracket,0.0225,0.25,0.01770276765600787,119,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,80000,1.0702,9.3184203357618,0.11,0.07578397212543554,local_bracket,0.0174,0.0,0.016759368803202328,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,90000,1.0791,9.170478647686833,0.11,-0.14902135231316727,local_bracket,0.0227,-0.25,0.015934000864871636,119,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,100000,1.0802,8.988132007233272,0.11,-0.34086799276672697,local_bracket,0.0201,-0.25,0.015203533004598506,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,110000,1.1094,9.06297577910544,0.11,-0.5182060390763765,local_bracket,0.0041,-0.5,0.014586104411920115,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,120000,1.1015,8.852674171622768,0.11,-0.6602803738317757,local_bracket,0.0192,-0.75,0.014063674544240118,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,130000,1.1285,8.961237034777305,0.11,-0.7848993288590604,local_bracket,0.0104,-0.75,0.013535769429457422,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,140000,1.128,8.947720488466755,0.11,-0.7940976933514248,local_bracket,0.013,-0.75,0.013030329368938238,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,150000,1.1287,8.953997176736307,0.11,-0.7938664596273292,local_bracket,0.0113,-0.75,0.01250622896865264,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,175000,1.1521,9.12007288864981,0.11,-0.8298816568047337,local_bracket,0.0162,-0.75,0.011258190926611657,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,200000,1.1866,9.361545454545453,0.11,-0.8863636363636364,local_bracket,0.019,-1.0,0.01016997451093866,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,225000,1.1831,9.271848484848485,0.11,-0.9458333333333333,local_bracket,0.0078,-1.0,0.009321273103517099,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,250000,1.2132,9.47588811188811,0.11,-1.0017482517482517,local_bracket,0.0002,-1.0,0.008646069358832081,82,-5.0,15.25,True,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,truncated_polar
1411,275000,1.2082,9.38969103194103,0.11,-1.0447635135135136,local_bracket,0.0053,-1.0,0.0081104456385565,116,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1411,300000,1.2312,9.5628986013986,0.11,-1.0701923076923077,local_bracket,0.0073,-1.0,0.007676849756734579,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0028680226635753488,19.0,1.2132,0.11,False,
1412,30000,0.8672,8.796861952861953,0.11,1.3074074074074074,local_bracket,0.0031,1.25,0.02826661029739718,57,-5.0,9.5,True,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,truncated_polar
1412,40000,1.0551,10.55017053513862,0.11,1.4379432624113475,local_bracket,0.0035,1.5,0.025837677978813645,117,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,50000,1.0443,9.925061415683553,0.11,0.9061068702290076,local_bracket,0.0246,1.0,0.02181476992012358,115,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,60000,1.0573,9.564814413167205,0.11,0.4335871404399323,local_bracket,0.0157,0.5,0.02073591077073241,119,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,70000,1.0984,9.549125080593164,0.11,0.06294326241134751,local_bracket,0.0142,0.0,0.01952570724281792,119,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,80000,1.117,9.408786266924565,0.11,-0.23803191489361702,local_bracket,0.0027,-0.25,0.0184834647839006,119,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,90000,1.1364,9.314806114239742,0.11,-0.4995575221238938,local_bracket,0.0001,-0.5,0.017601759273112996,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,100000,1.1306,9.044738677093516,0.11,-0.7195340501792115,local_bracket,0.0068,-0.75,0.016806941668263013,121,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,110000,1.1603,9.2787776533811,0.11,-0.7419950738916257,local_bracket,0.0026,-0.75,0.01603158511277975,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,120000,1.1569,9.254974982381958,0.11,-0.7364341085271318,local_bracket,0.0042,-0.75,0.015210033820417456,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,130000,1.1833,9.483936117936118,0.11,-0.735472972972973,local_bracket,0.0043,-0.75,0.014389133095851487,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,140000,1.1756,9.374899057464273,0.11,-0.778010033444816,local_bracket,0.0067,-0.75,0.013618729766733059,121,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,150000,1.2083,9.642080931263857,0.11,-0.7932372505543237,local_bracket,0.0078,-0.75,0.012911401392451166,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,175000,1.2142,9.616495568498355,0.11,-0.8697771587743732,local_bracket,0.0172,-0.75,0.011412816952056216,121,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,200000,1.2189,9.574828752642706,0.11,-0.9520348837209303,local_bracket,0.0066,-1.0,0.01029217358727023,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,225000,1.2403,9.692650676313304,0.11,-1.019031141868512,local_bracket,0.0022,-1.0,0.009441863844251944,121,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,250000,1.237,9.63373126873127,0.11,-1.0494505494505495,local_bracket,0.0054,-1.0,0.008788930147895871,120,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,275000,1.259,9.79183261183261,0.11,-1.0813492063492063,local_bracket,0.0082,-1.0,0.00827687951669649,119,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1412,300000,1.255,9.750174825174822,0.11,-1.0884615384615384,local_bracket,0.0092,-1.0,0.007868684893210263,119,-5.0,25.0,False,True,True,False,45945.94594594595,0.002234277694809595,19.0,1.255,0.11,False,
1413,30000,1.0247,10.830597848716168,0.11,1.9809160305343512,local_bracket,0.001,2.0,0.0308007195072629,117,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,40000,0.991,9.960335392762575,0.11,1.4016990291262137,global_bracket,0.0145,-1.75,0.026522490961024332,63,-5.0,10.5,True,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,truncated_polar
1413,50000,1.0637,9.856603092783505,0.11,0.6701030927835052,local_bracket,0.0186,0.75,0.02493153226296832,117,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,60000,1.1049,9.678314591153908,0.11,0.13599640933572713,local_bracket,0.0254,0.25,0.023128989493431847,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,70000,1.1377,9.516616550116549,0.11,-0.308974358974359,local_bracket,0.0138,-0.25,0.021698539496236163,117,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,80000,1.1636,9.408928415895481,0.11,-0.6403443113772456,local_bracket,0.0293,-0.75,0.020568502884455345,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,90000,1.1852,9.566165916275505,0.11,-0.6696522655426765,local_bracket,0.0305,-0.75,0.019378214905651937,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,100000,1.183,9.553615934627171,0.11,-0.6632022471910113,local_bracket,0.0309,-0.75,0.018106642286066198,118,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,110000,1.2011,9.700848003848005,0.11,-0.6722883597883598,local_bracket,0.0235,-0.75,0.016853851674162403,117,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,120000,1.2263,9.875130774289001,0.11,-0.7156419529837251,local_bracket,0.0076,-0.75,0.0157506921332514,121,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,130000,1.2225,9.82120542884677,0.11,-0.7367491166077739,local_bracket,0.003,-0.75,0.014735354202002811,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,140000,1.2382,9.896354443309498,0.11,-0.797191011235955,local_bracket,0.0084,-0.75,0.01385427746017011,121,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,150000,1.24,9.869116616031784,0.11,-0.839974293059126,local_bracket,0.014,-0.75,0.01306976636941275,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,175000,1.2513,9.862931818181819,0.11,-0.94375,local_bracket,0.0072,-1.0,0.011536313649037722,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,200000,1.2649,9.912009497964721,0.11,-1.0121268656716418,local_bracket,0.0013,-1.0,0.01042653513520935,119,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,225000,1.2584,9.82246096654275,0.11,-1.0455390334572492,local_bracket,0.0049,-1.0,0.009606718480717815,118,-4.75,25.0,True,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,truncated_polar
1413,250000,1.2755,9.940392242892242,0.11,-1.0752895752895753,local_bracket,0.0078,-1.0,0.008984733894604227,120,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,275000,1.2698,9.884090204369276,0.11,-1.0823643410852712,local_bracket,0.0085,-1.0,0.008501647925698949,118,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1413,300000,1.2881,10.029401960784313,0.11,-1.0950980392156864,local_bracket,0.0097,-1.0,0.008119511972458054,119,-5.0,25.0,False,True,True,False,45405.40540540541,0.0020287968342450904,19.0,1.2755,0.11,False,
1414,30000,0.6111,3.366696969696969,0.11,-1.9109848484848484,local_bracket,0.0047,-2.0,0.03305093140297508,60,-5.0,9.75,True,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,truncated_polar
1414,40000,0.972,9.606299185888737,0.11,1.2117537313432836,local_bracket,0.0082,1.25,0.030043497901752918,63,-5.0,10.5,True,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,truncated_polar
1414,50000,1.0747,9.640820557491288,0.11,0.3593205574912892,local_bracket,0.0251,0.25,0.02820423139327222,68,-5.0,11.75,True,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,truncated_polar
1414,60000,1.1407,9.543035776614312,0.11,-0.30846422338568935,local_bracket,0.0134,-0.25,0.025929610463251197,72,-5.0,12.75,True,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,truncated_polar
1414,70000,1.1642,9.45320915800067,0.11,-0.6012453874538746,local_bracket,0.0439,-0.5,0.024194592249832135,116,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,80000,1.2001,9.76589826422372,0.11,-0.5986017357762777,local_bracket,0.0409,-0.5,0.02230141539267963,118,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,90000,1.2117,9.868360122421219,0.11,-0.5963216957605986,local_bracket,0.0309,-0.5,0.02047337738290825,119,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,100000,1.2272,9.968626865671641,0.11,-0.6299185888738128,local_bracket,0.0354,-0.75,0.018782096227889462,120,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,110000,1.2396,10.00993743890518,0.11,-0.6956989247311828,local_bracket,0.0101,-0.75,0.017339072794227393,120,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
