airfoil,Renom_a1,slope_ge_Renom_mean,alpha_stall_ge_Renom_mean,alpha_cl0_ge_Renom_mean,cd0_ge_Renom_mean,n_Re_total,n_Re_valid,n_Re_ge_Renom_used,insufficient_polars,summary_ok,notes
4209,73513.51351351352,0.11,9.215301261771918,-3.2198354997943617,0.020040246240941282,19.0,14.0,12.0,False,True,
4210,84324.32432432432,0.11,9.59656534010019,-3.5435381293813144,0.016038760577065443,19.0,18.0,13.0,False,True,
4211,98378.37837837837,0.11,10.220525022607712,-3.7456819872499,0.014977016556188893,19.0,18.0,12.0,False,True,
4212,112972.97297297297,0.11,10.53674280587814,-3.8402445358940125,0.0158453289603714,19.0,17.0,10.0,False,True,
4213,115405.4054054054,0.11,10.501177814946804,-3.9211003668713786,0.013767881242628073,19.0,18.0,9.0,False,True,
4214,125135.13513513513,0.11,10.712603664454269,-3.9369260325154265,0.014891525399372307,19.0,16.0,9.0,False,True,
4215,134864.86486486485,0.11,10.67554002161642,-3.9884580577689808,0.014280296205098362,19.0,18.0,8.0,False,True,
4216,152972.97297297296,0.11,10.846267588365922,-4.04915665405832,0.013608284892407682,19.0,18.0,6.0,False,True,
4217,154054.05405405405,0.11,10.64070442981576,-4.074219812608482,0.013525406383307764,19.0,18.0,6.0,False,True,
4218,158378.37837837837,0.11,10.389366679475136,-4.104178775070319,0.013634169068026456,19.0,18.0,5.0,False,True,
4219,157027.02702702704,0.11,10.026894191380261,-4.129617172256101,0.013689256244688936,19.0,17.0,4.0,False,True,
4220,159459.45945945947,0.11,9.707919022310701,-4.171926432234752,0.013688679336476908,19.0,18.0,5.0,False,True,
4221,154324.32432432432,0.11,9.32771596062759,-4.213411312099682,0.013550713233529792,19.0,16.0,5.0,False,True,
4222,157297.29729729728,0.11,9.155992002368645,-4.257835270358627,0.01341920202927927,19.0,17.0,5.0,False,True,
4308,45675.67567567567,0.11,8.904857354392428,-2.8476311450599265,0.016757384486459664,19.0,16.0,14.0,False,True,
4309,55405.4054054054,0.11,8.708981459959578,-3.167450645909237,0.014733336790882807,19.0,16.0,15.0,False,True,
4310,59189.18918918919,0.11,8.533593734987265,-3.5053780518465896,0.013848893157051552,19.0,15.0,12.0,False,True,
4311,65135.13513513513,0.11,8.869653896838571,-3.6082166265774056,0.014271898619133933,19.0,19.0,15.0,False,True,
4312,77027.02702702703,0.11,9.200316084527069,-3.7360144939853264,0.013810244885045607,19.0,16.0,12.0,False,True,
4313,80540.54054054053,0.11,9.338333821871565,-3.87719115315341,0.011906666450247818,19.0,19.0,13.0,False,True,
4314,98378.37837837837,0.11,9.648086898486467,-3.964231805797754,0.012812619063243358,19.0,17.0,12.0,False,True,
4315,102972.97297297297,0.11,9.80300806205269,-4.03026137934928,0.012555792751060215,19.0,17.0,11.0,False,True,
4316,106756.75675675676,0.11,9.917955652342364,-4.052590349848215,0.012526730106053747,19.0,15.0,11.0,False,True,
4317,133513.5135135135,0.11,9.974303881198772,-4.125532866560511,0.012097910451694732,19.0,13.0,8.0,False,True,
4318,140810.81081081083,0.11,10.028897644007749,-4.141894563784459,0.012288191463599602,19.0,16.0,7.0,False,True,
4319,141891.8918918919,0.11,9.983998802651389,-4.158540158387572,0.012585331392999879,19.0,15.0,7.0,False,True,
4320,155945.94594594595,0.11,10.015807783663499,-4.179639186033468,0.01249784790064396,19.0,16.0,6.0,False,True,
4321,157297.29729729728,0.11,9.917908675998595,-4.191894354304433,0.012894846086099919,19.0,15.0,6.0,False,True,
4322,155945.94594594595,0.11,9.74980430148369,-4.199477516698127,0.01309168321763881,19.0,15.0,5.0,False,True,
4408,31621.62162162162,0.11,8.606228699141788,-3.0061515550126585,0.015518851504012915,19.0,16.0,15.0,False,True,
4409,32432.432432432433,0.11,9.018235611254156,-2.916887676417076,0.01708958245895098,19.0,14.0,13.0,False,True,
4410,41351.35135135135,0.11,8.859784116616925,-3.380724065201256,0.014932964648203215,19.0,17.0,16.0,False,True,
4411,35135.13513513513,0.11,8.94808391997749,-3.389988561594991,0.015784982041699917,19.0,19.0,18.0,False,True,
4412,51081.08108108108,0.11,8.699249948856643,-3.761459142052449,0.01386237334817423,19.0,17.0,14.0,False,True,
4413,52972.97297297297,0.11,8.713459929833533,-3.724960171783916,0.015027688983526053,19.0,18.0,16.0,False,True,
4414,37567.56756756757,0.11,8.653294968715647,-3.627774206788491,0.01639609667148624,19.0,17.0,17.0,False,True,
4415,84324.32432432432,0.11,8.750924657466719,-4.015310107768046,0.013712380007080485,19.0,16.0,13.0,False,True,
4416,87297.2972972973,0.11,8.930123073408662,-4.029366936581348,0.013995208758497132,19.0,17.0,13.0,False,True,
4417,96486.48648648648,0.11,9.005896975179269,-4.10485746578207,0.013873251518459046,19.0,16.0,12.0,False,True,
4418,64054.05405405405,0.11,9.141098734095399,-3.9687491268235546,0.015646543007634156,19.0,16.0,14.0,False,True,
4419,121081.08108108108,0.11,9.083621503078874,-4.216413042375671,0.01374885418657348,19.0,15.0,9.0,False,True,
4420,80270.27027027027,0.11,9.125194956374207,-4.090853185670756,0.015521961458432758,19.0,14.0,12.0,False,True,
4421,84864.86486486485,0.11,9.119485857212043,-4.05473395439729,0.01635742015437728,19.0,12.0,13.0,False,True,
4422,84594.59459459459,0.11,9.090639082003877,-4.0512424438900085,0.016922567339512768,19.0,13.0,13.0,False,True,
4508,32162.162162162163,0.11,8.236381442212164,-3.196901202036773,0.014310640683151991,19.0,12.0,12.0,False,True,
4509,32702.702702702703,0.11,8.980569876929497,-2.8925962285699423,0.016949033694831975,19.0,16.0,16.0,False,True,
4510,32972.97297297297,0.11,9.389617747429797,-2.8113208594179007,0.01930307283771731,19.0,15.0,14.0,False,True,
4511,33783.78378378379,0.11,9.266803174608265,-3.2316489138438236,0.017683156276366668,19.0,19.0,18.0,False,True,
4512,44054.05405405405,0.11,9.38052760574552,-3.297245610285758,0.018242018555762986,19.0,17.0,15.0,False,True,
4513,36486.48648648649,0.11,9.34814856165668,-3.2924044826102894,0.01913387494483456,19.0,18.0,18.0,False,True,
4514,52702.70270270271,0.11,9.265151690383533,-3.551077788875072,0.018447251256917124,19.0,19.0,16.0,False,True,
4515,54054.05405405405,0.11,9.284582561253048,-3.5738644819949643,0.019061951501415816,19.0,19.0,16.0,False,True,
4516,57567.56756756757,0.11,9.189018726773767,-3.5757877189965175,0.019612473059466822,19.0,17.0,16.0,False,True,
4517,76756.75675675675,0.11,9.083487071624392,-3.870728381630386,0.017571595002050595,19.0,15.0,13.0,False,True,
4518,78108.1081081081,0.11,9.23487043368338,-3.8453008949879486,0.018097557558474517,19.0,17.0,13.0,False,True,
4519,76216.21621621621,0.11,9.133822110237281,-3.7988788409590697,0.01864538563091509,19.0,15.0,13.0,False,True,
4520,76756.75675675675,0.11,9.177051171993174,-3.861437692710823,0.018465473833325065,19.0,15.0,13.0,False,True,
4521,120270.27027027027,0.11,9.037736383697114,-4.156946040545308,0.016261588654922984,19.0,15.0,9.0,False,True,
4522,97297.2972972973,0.11,9.128431644613427,-4.060290449747907,0.017201265709614767,19.0,15.0,10.0,False,True,
