job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
1,sne_benchmark_2819321_1,OK,8,1,1024,8192,248.0761171728373,154.1068751178682,81.42432948201895,91.90841004624964,126.9072705693543,144.17075052810833,150.19100959971547,7.662962302565575,8.142432948201895,10.79943623393774,22505.326363328448,"[16758.429272992646, 23226.991386050275, 22493.322028880004, 22874.61810435255, 23619.946315091445, 23034.74903692848, 22920.719814193297, 23156.132030687597, 23097.41838324259, 23870.93726086559]","[12.220715716481209, 8.817327935248613, 9.10492455214262, 8.953154936432838, 8.67063782736659, 8.890915185213089, 8.93514696136117, 8.844309564679861, 8.866791803389788, 8.579470414668322]",1918.07177734375,1924.73046875,77.26904296875,77.26904296875,0.0,244.0,244.0,
1,sne_benchmark_2819321_1,TIMEOUT,4,40,256,40960,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
1,sne_benchmark_2819321_1,TIMEOUT,4,32,64,8192,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
1,sne_benchmark_2819321_1,ERROR,4,16,1024,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,OK,4,12,256,12288,859.6982653364539,172.20289926603436,669.5980146080256,684.6301519274712,157.14975495636463,164.69971574284136,168.62504860013723,62.72324003651738,66.95980146080255,95.5459386408329,4552.928409112311,"[3157.659592421408, 4680.402246762159, 4742.059401046968, 4623.622502511466, 4699.95023699435, 4738.761376609215, 4692.105491925294, 4669.735083905841, 4754.111040121832, 4770.877118824579]","[97.28724424168468, 65.6353842690587, 64.78198057413101, 66.44141035154462, 65.36239417642355, 64.82706673443317, 65.47167375683784, 65.78531640022993, 64.61775869503617, 64.39067541435361]",2636.537109375,2650.14453125,30.984375,30.984375,0.0,68.0,68.0,
1,sne_benchmark_2819321_1,OK,4,10,64,2560,506.128619145602,120.5815205052495,375.6579273045063,382.8599081598222,104.15157121792436,113.53109786845744,117.10926136374474,34.30839863792062,37.56579273045063,61.11810411140323,1719.9686717590778,"[1028.355206228339, 1786.326389951647, 1785.7422674143088, 1782.5814712790539, 1805.0109160363513, 1818.1338858119439, 1771.3363933207318, 1830.7097221875435, 1785.7559584421497, 1805.7345069187097]","[62.23530508950353, 35.827719032764435, 35.839438404887915, 35.90298734232783, 35.45684928074479, 35.20092799514532, 36.130912367254496, 34.95911952853203, 35.83916363120079, 35.44264107197523]",2452.607421875,2466.0,7.96044921875,7.96044921875,0.0,26.0,26.0,
1,sne_benchmark_2819321_1,ERROR,40,8,256,81920,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,40,4,64,10240,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,40,1,1024,40960,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,32,12,256,98304,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,32,10,64,20480,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,32,4,1024,131072,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,32,2,256,16384,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,32,1,64,2048,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,20,12,1024,245760,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,20,10,256,51200,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,20,8,64,10240,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,20,2,1024,40960,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,20,1,256,5120,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,10,32,64,20480,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,10,16,1024,163840,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,TIMEOUT,10,12,256,30720,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
1,sne_benchmark_2819321_1,OK,4,4,1024,16384,527.3971466161311,258.7899552360177,247.9875353090465,266.1486074924469,253.32065753638744,254.3012493941933,255.2046486064792,23.53332595899701,24.79875353090465,35.31491035223007,15600.363087150074,"[10966.051739087181, 16153.235318582045, 16177.874332078509, 15939.03328224234, 16250.545618507178, 15946.813189601948, 16296.597756507766, 16223.781759520056, 16107.82172194676, 15941.876153426945]","[37.35163846984506, 25.357149321585894, 25.318530209362507, 25.697919864207506, 25.20530753955245, 25.68538272380829, 25.13408050686121, 25.24688793718815, 25.428640015423298, 25.693337224423885]",1906.146484375,1920.58203125,99.95703125,99.95703125,0.0,250.0,250.0,
1,sne_benchmark_2819321_1,OK,4,2,256,2048,196.6257293447852,60.92654088884592,126.6350568421185,133.4187163822353,54.79236980900168,56.06010462529957,57.45342651382089,11.964254152029753,12.66350568421185,18.322429448366165,3902.276615537108,"[2638.6184728015683, 4058.5396017460657, 4058.650285322246, 4060.574612217512, 4051.273197654145, 4045.5633758876975, 4056.5557476726926, 4040.268684875574, 3965.016704881917, 4047.7054723116657]","[19.4040936678648, 12.615375239402056, 12.615031205117702, 12.609052877873182, 12.638002302497625, 12.655839309096336, 12.621544774621725, 12.672424532473087, 12.912934247404337, 12.649141680449247]",1734.0478515625,1739.6875,23.76513671875,23.76513671875,0.0,62.0,62.0,
1,sne_benchmark_2819321_1,OK,4,1,64,256,62.354113940149546,33.15630954504013,21.621680729091167,27.490793399512768,27.932140178978443,29.0833157626912,29.673731669783592,1.813454553484917,2.162168072909117,5.0834757052361965,2532.0842830233173,"[1048.2643051605123, 2703.7083592398067, 2713.2770547270175, 2698.936123278676, 2708.722498468472, 2683.341196197256, 2700.7687012191163, 2607.8370158066105, 2721.1930252168163, 2734.7945509188885]","[6.105330467224121, 2.367119211703539, 2.3587712831795216, 2.3713047318160534, 2.3627374172210693, 2.385086178779602, 2.369695708155632, 2.4541410990059376, 2.351909600198269, 2.340212356299162]",1911.6171875,1920.96875,12.4990234375,12.4990234375,0.0,22.0,22.0,
1,sne_benchmark_2819321_1,TIMEOUT,2,32,1024,65536,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
1,sne_benchmark_2819321_1,OK,2,20,256,10240,916.560635689646,237.47802276536825,663.8265758045018,676.2506924495101,228.30606251582503,231.2166899163276,234.12731731683016,59.33519580960274,66.38265758045017,112.33439222723246,3913.486465439984,"[2248.4752494956606, 4218.297930428533, 4036.4770074442454, 4143.410906421846, 4208.348216589797, 4134.371563623218, 4090.5683179555094, 4071.867735988287, 3997.1900273040224, 3985.857699148714]","[113.85493349656463, 60.68798463791609, 63.4216420724988, 61.78484484925866, 60.831468030810356, 61.91993052884936, 62.58299094438553, 62.87041146680713, 64.04499116912484, 64.22707967087626]",3409.38671875,3411.92578125,36.759765625,36.759765625,0.0,72.0,72.0,
1,sne_benchmark_2819321_1,OK,2,16,64,2048,554.4034953825176,178.00316792726517,366.8277475684881,373.790216896683,168.97820343077183,171.8029484692961,174.62769350782037,31.076564010232687,36.682774756848815,76.03132996708155,1465.835532178283,"[663.0039335496552, 1496.1054342430957, 1614.6606548147734, 1614.4478987952662, 1587.1746620990248, 1556.576234873033, 1562.841227245824, 1530.0228812511823, 1500.1064259830089, 1533.4159689279682]","[77.22427788004279, 34.22218703851104, 31.7094491943717, 31.713627945631742, 32.25857948884368, 32.892703134566545, 32.76084550842643, 33.463551837950945, 34.130911722779274, 33.38950489461422]",2997.439453125,2998.73828125,9.264892578125,9.27001953125,0.0,26.0,26.0,
1,sne_benchmark_2819321_1,OK,2,10,1024,20480,573.1283328011632,192.62242804840207,358.5569111853838,377.94186021760106,173.57922685146332,181.5098879840225,189.44054911658168,32.67453893646598,35.85569111853838,59.65034268051386,13951.807688128249,"[8268.32892395708, 14625.342953296144, 14518.071147037488, 14845.484489783032, 14598.80940725422, 14480.440741311091, 14563.385849199802, 14495.138311467674, 14611.00336609464, 14512.071691881292]","[61.92303241789341, 35.00772608444095, 35.266392815858126, 34.488601591438055, 35.07135313004255, 35.35803979635239, 35.15665967389941, 35.32218796387315, 35.042083501815796, 35.280972342938185]",2453.28125,2457.4453125,117.142578125,117.142578125,0.0,260.0,260.0,
1,sne_benchmark_2819321_1,OK,2,8,256,4096,343.69333035871387,114.92186222970486,218.0708884298801,226.319978967309,109.2627175413072,110.47883542254569,111.69495330378412,19.259686902165413,21.807088842988016,41.319721069186926,4756.533057990676,"[2405.771433953043, 5055.999036810134, 5108.213615633921, 5120.765448548063, 5053.643322824195, 5091.304401834796, 4982.145280225163, 4870.1030354911345, 4882.224952397287, 4995.160052189019]","[42.564309541136026, 20.253168415278196, 20.046146795153618, 19.99701041355729, 20.262609262019396, 20.11272395402193, 20.55339502170682, 21.026249188929796, 20.974043801426888, 20.499843634665012]",2272.583984375,2277.8515625,28.0966796875,28.0966796875,0.0,66.0,66.0,
1,sne_benchmark_2819321_1,OK,2,4,64,512,166.47208992019296,68.59779532626271,89.32095023617148,95.52546501532196,65.18285907804966,65.21211174502969,65.24136441200972,7.663702357560396,8.932095023617148,19.19044030457735,1442.4386990657677,"[629.9085339591769, 1540.2656229092254, 1541.1154637758034, 1556.419763313707, 1492.286486056348, 1533.4661831261078, 1559.0520447265508, 1517.8142831521563, 1491.6342123090005, 1562.4243973296013]","[20.320410519838333, 8.31025493890047, 8.305672287940979, 8.224002484232187, 8.577441476285458, 8.347102884203196, 8.210117194801569, 8.433179304003716, 8.581192288547754, 8.192396394908428]",1923.56640625,1927.64453125,6.650390625,6.650390625,0.0,24.0,24.0,
1,sne_benchmark_2819321_1,OK,2,1,1024,2048,81.27781614661217,44.93474223464728,27.4358322173357,34.48881330341101,40.91834656894207,41.2384394351393,41.55853230133653,2.182681232690811,2.7435832217335703,6.281686943024397,16086.118396324951,"[6807.151356244673, 17272.900594780975, 18190.74235710253, 16481.319123982485, 17298.864330852524, 16396.932895988426, 17039.1098852964, 17062.980769904043, 17368.46362588443, 16942.719023213056]","[7.521501626819372, 2.9641807824373245, 2.8146185018122196, 3.1065474562346935, 2.9597318656742573, 3.122535191476345, 3.0048517994582653, 3.0006480515003204, 2.9478715620934963, 3.0219470635056496]",1928.712890625,1934.2578125,77.26904296875,77.26904296875,0.0,244.0,244.0,
1,sne_benchmark_2819321_1,TIMEOUT,1,40,256,10240,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
1,sne_benchmark_2819321_1,OK,1,32,64,2048,1185.4179750680923,310.2521494142711,865.2211991623044,872.0399390384555,307.0917281731963,307.0917281731963,307.0917281731963,76.54816133156419,86.52211991623044,154.9985348507762,612.339055272743,"[327.7705508986818, 645.5372626772945, 639.2314348675894, 632.4580308131963, 634.3482554494502, 633.3064985294069, 663.4655287261065, 655.1710573010845, 632.6555962427306, 659.4463372218901]","[156.20683389529586, 79.31377932801843, 80.09618614986539, 80.95398825779557, 80.71276236698031, 80.84553074836731, 77.17055036500096, 78.14753022044897, 80.9287079796195, 77.64088919758797]",4458.86328125,4458.86328125,12.76318359375,12.76318359375,0.0,28.0,28.0,
1,sne_benchmark_2819321_1,OK,1,16,1024,16384,856.5278682559729,288.56468603014946,547.9047278538346,565.2790975421667,285.3552541099489,285.3552541099489,285.3552541099489,50.59860651567578,54.79047278538346,88.8343878313899,7446.390327340645,"[4499.70009871661, 7739.572341968971, 7741.442600965717, 7738.422522590744, 7836.72850964608, 7824.754587499542, 7760.278605857603, 7741.453757806143, 7819.939866279867, 7761.610382075174]","[91.02828877791762, 52.922820784151554, 52.910035133361816, 52.930684361606836, 52.26670791208744, 52.34668965265155, 52.781610146164894, 52.9099588803947, 52.378919404000044, 52.772553611546755]",3000.30078125,3000.30078125,134.328125,134.328125,0.0,270.0,270.0,
1,sne_benchmark_2819321_1,OK,1,12,256,3072,492.097056362778,150.08787138015032,331.6864642649889,339.398425206542,146.88917485252023,146.88917485252023,146.88917485252023,29.747569669038057,33.16864642649889,58.20003059506416,2352.1867329707893,"[1291.2149257080043, 2521.8179976925735, 2399.6869016102246, 2501.2837668308853, 2497.4161486597554, 2467.9232549376793, 2457.9281843467547, 2501.8607829316247, 2426.2557131541325, 2456.4796538362566]","[59.47886635363102, 30.454219959676266, 32.00417518988252, 30.704233169555664, 30.751783214509487, 31.119282111525536, 31.245827477425337, 30.697151705622673, 31.653712172061205, 31.264252435415983]",2639.8203125,2639.8203125,30.984375,30.984375,0.0,68.0,68.0,
1,sne_benchmark_2819321_1,OK,1,10,64,640,327.176931951195,124.30147347971796,193.8126450702548,200.27426812052727,121.06767028197646,121.06767028197646,121.06767028197646,15.912740625441074,19.38126450702548,45.558091800659895,878.4234266412875,"[342.67784392742954, 943.809210875187, 937.1020689038389, 966.2638835078042, 930.6322114845099, 930.9430012594241, 953.8973456072454, 933.356996753731, 919.6898130090528, 925.861891084652]","[46.69108401238918, 16.952578779309988, 17.073913857340813, 16.558623656630516, 17.19261358305812, 17.18687393143773, 16.77329334616661, 17.142422519624233, 17.39716997370124, 17.281195126473904]",2476.296875,2476.296875,7.9501953125,7.9501953125,0.0,26.0,26.0,
1,sne_benchmark_2819321_1,OK,1,4,1024,4096,224.4017505981028,98.9829335436225,115.0961327329278,123.05820732563734,95.72030025348069,95.72030025348069,95.72030025348069,10.304570842534304,11.50961327329278,21.790447656065226,8736.408507009206,"[4455.0344550609125, 9268.802610851128, 9223.133989510761, 9088.739741905845, 9128.701181676559, 9274.039760195568, 9283.636389263826, 9249.944509551382, 9263.250204599233, 9128.802227476852]","[22.98523188382387, 11.047813218086958, 11.102516792714596, 11.26668855175376, 11.217367943376303, 11.041574399918318, 11.030160564929247, 11.070336680859327, 11.054435294121504, 11.217243779450655]",1905.41015625,1905.41015625,99.95703125,99.95703125,0.0,250.0,250.0,
1,sne_benchmark_2819321_1,OK,1,2,256,512,125.91939466819169,60.02383340895176,57.544826585799456,63.52265214920044,56.84452740475536,56.84452740475536,56.84452740475536,4.883902296423912,5.754482658579946,11.657487910240889,2144.903529622354,"[1004.0515691054306, 2228.3316626317583, 2229.8435957362044, 2207.623620282556, 2212.2813208775246, 2234.373855606254, 2258.9143037149606, 2355.9184580435776, 2355.238667981037, 2362.458242244238]","[12.74834918230772, 5.744207747280598, 5.740312919020653, 5.798089802265167, 5.7858825996518135, 5.72867426276207, 5.666438952088356, 5.433125223964453, 5.4346933811903, 5.418085183948278]",1796.2890625,1796.2890625,23.76513671875,23.76513671875,0.0,62.0,62.0,
1,sne_benchmark_2819321_1,OK,1,1,64,64,72.00471716746688,50.25431236624718,12.70048988237977,18.8065971955657,47.02244605496526,47.02244605496526,47.02244605496526,0.8577871508896351,1.270048988237977,4.856730882078409,1080.4673451495164,"[245.8336812712507, 1157.2466880000993, 1186.2865883399631, 1171.3333668781765, 1178.3315582595756, 1172.4276215950802, 1178.6647864528688, 1174.2170012628274, 1160.6823745526222, 1179.6497848827007]","[6.508465364575386, 1.3825919888913631, 1.3487465977668762, 1.3659646734595299, 1.35785211622715, 1.3646897859871387, 1.3574682287871838, 1.3626101464033127, 1.378499437123537, 1.3563347533345222]",2001.3125,2001.3125,12.4990234375,12.4990234375,0.0,22.0,22.0,
1,sne_benchmark_2819564_1,OK,1,1,64,64,77.7002200782299,54.35687978565693,13.27693670615554,20.41965726390481,51.328685227781534,51.328685227781534,51.328685227781534,0.888206958770752,1.3276936706155538,5.1384457014501095,999.8261327727856,"[224.38643230998727, 1073.5414099218888, 1097.9369592109633, 1091.6117762216334, 1081.5179706545453, 1085.9644955730591, 1083.718681777166, 1084.7735040839268, 1081.9005142154863, 1092.9095837592001]","[7.130555905401707, 1.490394301712513, 1.4572785682976246, 1.4657225534319878, 1.4794021397829056, 1.4733446687459946, 1.4763979129493237, 1.474962279200554, 1.4788790456950665, 1.4639820381999016]",2003.22265625,2003.22265625,12.4912109375,12.4912109375,0.0,22.0,22.0,
1,sne_benchmark_2819564_1,OK,2,8,4096,65536,751.7363346926868,340.21636698022485,353.70510547980666,409.2739397212863,284.6309878006577,310.84484546259046,337.0587031245232,33.242988396435976,35.370510547980665,53.15612790733576,40604.61596045727,"[28287.6287143731, 41683.295724167154, 41749.1132198769, 41855.809040516826, 41766.08872125613, 42040.42924418367, 42216.26273561128, 42162.16562992073, 41718.847090263436, 42566.51948440342]","[57.91931223869324, 39.30591311305761, 39.2439473234117, 39.143909472972155, 39.22799692675471, 38.97200931236148, 38.80968834832311, 38.85948398336768, 39.27241796627641, 38.490344520658255]",2296.435546875,2300.671875,444.77734375,444.77734375,0.0,996.0,996.0,
1,sne_benchmark_2819564_1,OK,2,8,32,512,284.5380008518696,108.96155231446028,167.5226055532694,173.16505263373256,105.83392291143537,105.83401276543736,105.83410261943936,14.21608417108655,16.752260555326938,37.44647184759378,803.0651060107334,"[332.9995665797377, 846.9427173833848, 844.824845742408, 852.2129927050756, 865.1930253463132, 848.7303441046629, 862.0631555372685, 861.6269709854189, 868.3468665911284, 847.7105751319364]","[38.438488468527794, 15.113182671368122, 15.151069555431604, 15.019719377160072, 14.794386483728886, 15.081350736320019, 14.848100069910288, 14.855616677552462, 14.740653179585934, 15.099493123590946]",2304.59765625,2307.09765625,4.149169921875,4.15234375,0.0,26.0,26.0,
1,sne_benchmark_2819321_1,ERROR,80,4,64,20480,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819321_1,ERROR,80,1,1024,81920,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,2,1,256,512,64.85870986431837,41.70435653626919,15.906504716724156,21.499598637223244,38.58822129294276,38.58822572417557,38.58823015540838,1.155860871076584,1.5906504716724157,5.420092340558767,7076.774240451655,"[2000.4129491579633, 7571.031678695926, 7647.708579379438, 7659.8039304879985, 7524.372960605118, 7666.999103971788, 7683.46853623964, 7654.749416082535, 7670.845917480532, 7688.349332415612]","[6.398678835481405, 1.6906546615064144, 1.6737039424479008, 1.6710610501468182, 1.7011384293437004, 1.6694928258657455, 1.665914285928011, 1.6721644699573517, 1.668655600398779, 1.6648567132651806]",1919.56640625,1925.26171875,25.42626953125,25.42626953125,0.0,62.0,62.0,
1,sne_benchmark_2819564_1,ERROR,1,160,384,61440,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,1,128,512,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,1,96,1024,98304,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,1,64,2048,131072,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,1,40,4096,163840,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,1,40,32,1280,1518.033808119595,400.2237056158483,1107.7659859769046,1114.9146961905062,397.03753146901727,397.03753146901727,397.03753146901727,94.31710486486554,110.77659859769048,200.88871112838387,300.0974875293073,"[158.40504207390603, 310.422808406939, 304.92466519774615, 325.1973410997848, 309.0045829956127, 317.7146460322585, 336.93060563073146, 299.89031467322593, 317.1826373093831, 321.3022318734848]","[202.01377166435122, 103.08520873263478, 104.94395387545228, 98.40178856253624, 103.55833460390568, 100.71931023523211, 94.97504668682814, 106.70568015798926, 100.88824618980289, 99.59470188990235]",5106.10546875,5106.10546875,8.67041015625,8.67041015625,0.0,28.0,28.0,
1,sne_benchmark_2819564_1,OK,1,32,64,2048,1351.9889233112335,335.7123830281198,1006.321228530258,1013.4923791848124,332.5699011981487,332.5699011981487,332.5699011981487,90.65743093192576,100.6321228530258,167.32054152339697,521.338981519692,"[303.90287855769463, 551.39049955519, 541.6036628223726, 534.2419622721482, 560.4230246154627, 529.3197137562647, 545.8870599761333, 545.7766945480066, 542.660416010181, 558.1839030834658]","[168.47487672045827, 92.85615193098783, 94.5340726338327, 95.83672495931387, 91.3595583178103, 96.72792958468199, 93.7922946959734, 93.81126111000776, 94.34998111054301, 91.72604175284505]",4423.203125,4423.203125,12.76318359375,12.76318359375,0.0,28.0,28.0,
1,sne_benchmark_2819564_1,OK,1,20,128,2560,942.6667473129928,237.8410019055009,695.2285444065928,702.3611970879138,234.68535187840465,234.68535187840465,234.68535187840465,63.487276043742895,69.52285444065929,112.83642352744936,937.2966565800898,"[561.6417539273345, 975.3221563911869, 997.4722324883714, 972.0722490638907, 976.1009422683167, 967.8737759399049, 970.6350118828755, 985.9872303387581, 975.9606043219528, 989.9006091783068]","[113.95164186507463, 65.619343906641, 64.1621870920062, 65.83872758597136, 65.566989261657, 66.12432487681508, 65.9362162053585, 64.90956275165081, 65.57641744613647, 64.65295546501875]",3349.88671875,3349.88671875,18.6083984375,18.6083984375,0.0,48.0,48.0,
1,sne_benchmark_2819564_1,OK,1,16,256,4096,774.1637539491057,194.4239416308701,569.5099669285119,577.387883450836,191.24374009296295,191.24374009296295,191.24374009296295,52.72042329236865,56.950996692851184,91.4757431820035,1821.7505238031465,"[1105.291980008236, 1887.5088302239835, 1898.5856319998175, 1910.2022737352631, 1902.9185749069634, 1907.2870563768145, 1914.2751374390878, 1887.0655021251468, 1893.047891555074, 1911.322359661076]","[92.64520312473178, 54.25140182673931, 53.93488619849086, 53.606888342648745, 53.81207653880119, 53.688824478536844, 53.492832873016596, 54.264147102832794, 54.09266213327646, 53.57547327503562]",3017.2421875,3017.2421875,33.8720703125,33.8720703125,0.0,70.0,70.0,
1,sne_benchmark_2819564_1,OK,1,12,384,4608,651.0489935614169,206.58523785322905,433.9835076779127,441.8982945084572,203.4532791301608,203.4532791301608,203.4532791301608,39.8471314907074,43.39835076779127,72.50320917367935,2690.82159047654,"[1563.1720775043289, 2810.032431898594, 2787.826592613977, 2829.6500241969998, 2793.463375899079, 2811.5583178824695, 2826.1407482322234, 2820.63352507892, 2825.6089250480786, 2840.1298864107275]","[73.69630103930831, 40.995968122035265, 41.32251277938485, 40.71174845471978, 41.23913024738431, 40.97371883317828, 40.76230105385184, 40.84188852459192, 40.769973147660494, 40.56152521446347]",2683.77734375,2683.77734375,46.287109375,46.287109375,0.0,110.0,110.0,
1,sne_benchmark_2819564_1,OK,1,10,512,5120,523.4347851723433,148.83396947011352,363.5683963783085,372.3349229246378,145.65581520274282,145.65581520274282,145.65581520274282,33.457243487238884,36.35683963783085,58.88942605257034,3534.3838967455763,"[2127.34521404081, 3678.426367494989, 3677.423017678804, 3665.5098048278874, 3732.6951346529618, 3685.7698255272794, 3683.997796293793, 3703.3441407715186, 3701.5024414241893, 3687.8252247435307]","[60.16888991743326, 34.79748871177435, 34.8069828748703, 34.92010847479105, 34.29157629609108, 34.728158853948116, 34.74486334621906, 34.56335547938943, 34.58055263385177, 34.708803210407495]",2453.0390625,2453.0390625,58.7216796875,58.7216796875,0.0,132.0,132.0,
1,sne_benchmark_2819564_1,OK,4,10,64,2560,653.6424736976624,166.35306917876005,476.697980388999,484.7247906625271,161.904708892107,162.5437377486378,163.12735199183226,44.720481522381306,47.6697980388999,71.06928274035454,1345.5496913685422,"[885.4186769036221, 1400.119820493499, 1399.8317888041045, 1386.0150853020098, 1390.6376428101655, 1401.3615231395281, 1388.9344716183948, 1408.8887022537253, 1395.6727722997396, 1398.6164300606333]","[72.28218883275986, 45.71037354320288, 45.71977898478508, 46.1755435988307, 46.02205350250006, 45.669871009886265, 46.07848772406578, 45.42587352544069, 45.85602103173733, 45.759508199989796]",2484.86328125,2492.2421875,7.96044921875,7.96044921875,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,4,8,128,4096,574.2296647503972,123.38575702905656,439.9566309452057,448.2119931131601,118.00269377231598,119.38371120207012,120.27794349193572,41.7822870016098,43.995663094520566,61.69594289362431,2315.392109102037,"[1629.97619541702, 2392.048634596747, 2393.8094568257425, 2393.4865484934194, 2371.363966289234, 2403.8344103707036, 2391.886127380701, 2381.481219964374, 2394.1198324783136, 2401.9146992041187]","[62.823003359138966, 42.80849415808916, 42.77700537443161, 42.7827764749527, 43.181899301707745, 42.59860810637474, 42.81140261143446, 42.99844951182604, 42.771459728479385, 42.63265470415354]",2316.2109375,2329.6953125,14.21826171875,14.21826171875,0.0,44.0,44.0,
1,sne_benchmark_2819564_1,OK,1,2,4096,8192,234.89191134646532,140.30410267412665,82.21728506684303,92.145504783839,137.1748398989439,137.1748398989439,137.1748398989439,7.287073813378811,8.221728506684304,16.265299428254366,23435.370654480197,"[11610.725307202994, 24792.158882138803, 24435.535591502216, 24880.2725132886, 24886.943371801743, 24286.785654170835, 24495.320076476793, 24974.48443933923, 24931.507247665795, 25059.973461214915]","[17.6388636007905, 8.260676328092813, 8.381236385554075, 8.23142109438777, 8.229214690625668, 8.432569172233343, 8.360780727118254, 8.200369480997324, 8.21450536325574, 8.172394927591085]",1747.59765625,1747.59765625,376.10546875,376.10546875,0.0,956.0,956.0,
1,sne_benchmark_2819564_1,OK,1,2,32,64,127.69699397310616,77.90975908190012,42.0980315990746,47.48160325735808,74.79341106489301,74.79341106489301,74.79341106489301,3.251837756484747,4.209803159907461,11.917175881564615,387.4977931654777,"[124.21223425683316, 423.59399221938605, 427.9115219528721, 397.39842486460583, 426.315313206816, 423.4175936422939, 416.84732737703433, 398.87504048902707, 423.71831890608826, 412.68816473982054]","[12.881178811192513, 3.777201823890209, 3.739090718328953, 4.026186063885689, 3.753090612590313, 3.778775431215763, 3.8383357524871826, 4.011281322687864, 3.7760935239493847, 3.8770193494856358]",1794.04296875,1794.04296875,3.29833984375,3.29833984375,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,4,1,512,2048,102.92633299529552,70.15395516902208,24.61461161822081,31.08193603157997,66.84569641947746,66.89961703121662,66.92018328607082,2.029855139553547,2.4614611618220805,6.287692010402679,18187.21938259075,"[6969.562353334259, 19223.28592763688, 19389.965575777165, 19454.059321098775, 19429.143590672124, 19445.511581108505, 19415.07519572103, 19499.57620901017, 19528.300077235697, 19517.71399431289]","[7.3462288454174995, 2.6634364277124405, 2.640541046857834, 2.631841465830803, 2.635216511785984, 2.6329983547329903, 2.6371260210871696, 2.6256980895996094, 2.6218359917402267, 2.6232580319046974]",1951.091796875,1964.57421875,42.70556640625,42.70556640625,0.0,122.0,122.0,
1,sne_benchmark_2819564_1,ERROR,2,160,1024,327680,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,2,128,2048,524288,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,2,96,4096,786432,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,2,96,32,6144,,,,,,,,,,,,,,,,,,,,,
